date,capacity,capacity_rate
20210509,2975.0,10.18
20210510,3519.0,10.03
20210511,3611.0,10.03
20210512,3669.0,10.01
20210513,3682.0,10.03
20210514,3344.0,9.02
20210515,3507.0,10.33
20210516,3306.0,10.19
20210517,1437.0,3.84
20210518,3095.0,8.3
20210519,2880.0,7.66
20210520,2570.0,6.86
20210521,2882.0,7.65
20210522,3653.0,10.78
20210523,2244.0,6.99
20210524,2285.0,6.03
20210525,2797.0,7.5
20210526,2388.0,6.43
20210527,2523.0,6.64
20210528,2326.0,6.06
20210529,4990.0,15.85
20210530,3604.0,12.62
20210531,4077.0,12.12
20210601,3562.0,10.45
20210602,3989.0,11.18
20210603,3799.0,10.38
20210604,3726.0,10.22
20210605,3987.0,13.27
20210606,4063.0,14.89
20210607,4602.0,14.01
20210608,3775.0,10.83
20210609,3914.0,11.08
20210610,3749.0,10.48
20210611,2900.0,8.03
20210612,3046.0,9.18
20210613,2729.0,8.72
20210614,3273.0,10.2
20210615,3750.0,10.08
20210616,3715.0,10.1
20210617,3833.0,10.11
20210618,3848.0,10.1
20210619,4685.0,13.85
20210620,4156.0,13.08
20210621,3986.0,11.08
20210622,3589.0,10.11
20210623,3901.0,11.54
20210624,4694.0,13.88
20210625,5589.0,16.62
20210626,4203.0,13.68
20210627,4320.0,14.28
20210628,5005.0,14.37
20210629,5282.0,14.98
20210630,5987.0,16.57
20210701,6038.0,16.39
20210702,4602.0,12.26
20210703,4326.0,12.81
20210704,4525.0,14.29
20210705,2268.0,6.07
20210706,3924.0,10.48
20210707,3799.0,10.07
20210708,3805.0,10.02
20210709,3858.0,10.11
20210710,3811.0,11.03
20210711,3394.0,10.55
20210712,3464.0,9.07
20210713,2872.0,7.44
20210714,3832.0,10.09
20210715,4013.0,10.62
20210716,4235.0,11.28
20210717,4113.0,12.13
20210718,4457.0,14.08
20210719,3338.0,8.66
20210720,4042.0,10.64
20210721,5476.0,14.67
20210722,5400.0,14.8
20210723,5657.0,15.82
20210724,4373.0,14.11
20210725,3494.0,10.92
20210726,4518.0,11.85
20210727,3950.0,10.17
20210728,3033.0,7.85
20210729,3834.0,10.05
20210730,3833.0,10.35
20210731,5201.0,16.55
20210801,5486.0,18.26
20210802,4516.0,13.02
20210803,5591.0,15.78
20210804,4495.0,12.49
20210805,4526.0,12.81
20210806,4637.0,13.66
20210807,3438.0,11.58
20210808,4066.0,13.48
20210809,4845.0,13.78
20210810,4897.0,13.49
20210811,5975.0,16.38
20210812,5950.0,16.2
20210813,5481.0,15.06
20210814,5364.0,16.46
20210815,3483.0,11.22
20210816,4420.0,11.95
20210817,4393.0,11.65
20210818,4364.0,11.87
20210819,4913.0,13.09
20210820,5119.0,13.74
20210821,4736.0,14.1
20210822,3853.0,12.21
20210823,4656.0,12.41
20210824,3983.0,10.51
20210825,3951.0,10.27
20210826,4487.0,11.82
20210827,4788.0,12.67
20210828,5328.0,15.53
20210829,4682.0,14.48
20210830,3749.0,10.07
20210831,4829.0,12.93
20210901,3849.0,10.2
20210902,4267.0,11.29
20210903,3969.0,10.49
20210904,5140.0,15.54
20210905,4562.0,14.47
20210906,3883.0,10.28
20210907,3843.0,10.04
20210908,3860.0,10.03
20210909,3902.0,10.22
20210910,3303.0,8.53
20210911,3720.0,10.13
20210912,4008.0,13.4
20210913,3846.0,10.49
20210914,3958.0,10.4
20210915,3899.0,10.18
20210916,4841.0,12.9
20210917,4647.0,12.4
20210918,4609.0,13.68
20210919,3153.0,10.08
20210920,6911.0,22.14
20210921,6556.0,20.84
20210922,3816.0,10.07
20210923,3133.0,8.23
20210924,4457.0,11.81
20210925,5348.0,15.9
20210926,3209.0,10.23
20210927,4395.0,11.82
20210928,5268.0,14.25
20210929,4843.0,13.03
20210930,5212.0,14.0
20211001,3175.0,8.51
20211002,5235.0,15.6
20211003,3317.0,10.7
20211004,3756.0,10.01
20211005,2670.0,7.08
20211006,2327.0,6.19
20211007,1629.0,4.32
20211008,1854.0,4.93
20211009,5140.0,15.39
20211010,3642.0,11.78
20211011,2614.0,8.48
20211012,2384.0,6.61
20211013,2572.0,7.28
20211014,2884.0,8.27
20211015,2808.0,7.73
20211016,5663.0,17.49
20211017,6547.0,23.97
20211018,5902.0,18.4
20211019,5502.0,16.79
20211020,5030.0,15.11
20211021,6040.0,18.41
20211022,3899.0,12.48
20211023,4684.0,16.42
20211024,5049.0,18.75
20211025,4043.0,12.76
20211026,3471.0,10.74
20211027,3915.0,12.12
20211028,6817.0,21.42
20211029,5412.0,17.31
20211030,3806.0,13.53
20211031,4487.0,16.5
20211101,3357.0,10.61
20211102,2949.0,9.27
20211103,4206.0,13.1
20211104,3767.0,11.61
20211105,2818.0,8.46
20211106,5471.0,18.31
20211107,2584.0,9.14
20211108,5417.0,17.36
20211109,3914.0,12.94
20211110,3686.0,12.23
20211111,3857.0,12.76
20211112,4318.0,14.42
20211113,5117.0,18.75
20211114,4827.0,18.52
20211115,3571.0,11.64
20211116,3899.0,12.5
20211117,3859.0,12.27
20211118,3466.0,11.08
20211119,5704.0,18.2
20211120,4094.0,14.48
20211121,4098.0,15.03
20211122,6608.0,21.79
20211123,4036.0,13.36
20211124,3858.0,12.67
20211125,3937.0,12.79
20211126,4089.0,13.55
20211127,3727.0,13.46
20211128,3435.0,12.86
20211129,2773.0,8.92
20211130,4007.0,13.16
20211201,4556.0,15.27
20211202,3821.0,12.67
20211203,4966.0,16.74
20211204,4418.0,16.3
20211205,3620.0,13.82
20211206,3792.0,12.56
20211207,2841.0,9.39
20211208,4244.0,14.01
20211209,3256.0,10.55
20211210,3531.0,11.61
20211211,3273.0,11.77
20211212,4515.0,17.23
20211213,4083.0,13.5
20211214,3050.0,9.92
20211215,2686.0,8.67
20211216,2864.0,9.23
20211217,6616.0,22.08
20211218,4279.0,15.88
20211219,3428.0,13.14
20211220,2642.0,8.7
20211221,2862.0,9.31
20211222,3057.0,9.94
20211223,2423.0,7.81
20211224,3191.0,10.56
20211225,3035.0,11.12
20211226,3429.0,12.9
20211227,3767.0,12.44
20211228,3252.0,10.85
20211229,2807.0,9.38
20211230,4376.0,15.07
20211231,3927.0,14.85
20220101,3346.0,13.04
20220102,3641.0,14.05
20220103,3184.0,10.62
20220104,2620.0,8.64
20220105,2512.0,8.25
20220106,3209.0,10.6
20220107,3010.0,10.05
20220108,3147.0,11.5
20220109,3158.0,11.89
20220110,2491.0,8.25
20220111,2414.0,7.92
20220112,2220.0,7.35
20220113,2475.0,8.2
20220114,2681.0,8.98
20220115,2293.0,8.25
20220116,3429.0,12.8
20220117,2716.0,8.88
20220118,2425.0,7.92
20220119,3002.0,9.9
20220120,2661.0,8.69
20220121,2179.0,7.09
20220122,3032.0,10.28
20220123,2301.0,8.47
20220124,3167.0,10.45
20220125,2963.0,9.87
20220126,2549.0,8.48
20220127,3464.0,11.78
20220128,4700.0,17.0
20220129,3346.0,12.76
20220130,3087.0,12.3
20220131,3111.0,13.46
20220101,3345.0,13.04
20220102,3641.0,14.05
20220103,3184.0,10.62
20220104,2620.0,8.64
20220105,2512.0,8.25
20220106,3209.0,10.6
20220107,3010.0,10.05
20220108,3147.0,11.5
20220109,3158.0,11.89
20220110,2491.0,8.25
20220111,2413.0,7.92
20220112,2220.0,7.35
20220113,2475.0,8.2
20220114,2681.0,8.98
20220115,2293.0,8.25
20220116,3429.0,12.8
20220117,2715.0,8.88
20220118,2425.0,7.92
20220119,3002.0,9.9
20220120,2660.0,8.69
20220121,2179.0,7.09
20220122,3032.0,10.28
20220123,2301.0,8.47
20220124,3167.0,10.45
20220125,2963.0,9.87
20220126,2549.0,8.48
20220127,3463.0,11.78
20220128,4700.0,17.0
20220129,3346.0,12.76
20220130,3087.0,12.3
20220131,3111.0,13.46
20220201,4421.0,19.32
20220202,3232.0,14.07
20220203,3135.0,13.09
20220204,3577.0,14.49
20220205,2930.0,11.57
20220206,3108.0,12.01
20220207,2986.0,10.04
20220208,3395.0,11.32
20220209,2833.0,9.36
20220210,2972.0,9.78
20220211,3343.0,11.08
20220212,2921.0,10.43
20220213,3757.0,13.9
20220214,2966.0,9.7
20220215,2877.0,9.4
20220216,3665.0,12.02
20220217,3043.0,9.88
20220218,3184.0,10.4
20220219,2989.0,10.53
20220220,2972.0,10.45
20220221,2006.0,6.4
20220222,2603.0,8.4
20220223,2567.0,8.2
20220224,2511.0,8.07
20220225,3406.0,11.31
20220226,3437.0,12.35
20220227,3730.0,14.24
20220228,4127.0,15.1
20220301,2510.0,8.23
20220302,3135.0,10.22
20220303,7126.0,24.61
20220304,3261.0,10.79
20220305,4338.0,15.83
20220306,4632.0,17.57
20220307,2527.0,8.5
20220308,3290.0,10.99
20220309,2550.0,8.42
20220310,3088.0,10.18
20220311,3148.0,10.37
20220312,3438.0,12.32
20220313,2839.0,10.36
20220314,2659.0,8.5
20220315,2986.0,9.37
20220316,2859.0,8.94
20220317,2712.0,8.45
20220318,4424.0,14.03
20220319,2675.0,9.44
20220320,3050.0,11.06
20220321,2751.0,8.62
20220322,3735.0,11.88
20220323,3717.0,12.2
20220324,2381.0,7.68
20220325,3394.0,10.68
20220326,3277.0,11.25
20220327,3414.0,12.69
20220328,3069.0,10.01
